,rownum,bin,OCCURRED,LAG,DateTime
1166,38900,491.0,06/01/11,0,2011-06-01
1167,38901,245.0,06/01/11,0,2011-06-01
1168,38902,270.0,06/01/11,0,2011-06-01
1169,38903,245.0,06/01/11,0,2011-06-01
1170,38904,67.0,06/01/11,0,2011-06-01
1171,38905,177.0,06/01/11,0,2011-06-01
1172,38906,67.0,06/01/11,0,2011-06-01
1173,38907,67.0,06/01/11,0,2011-06-01
1174,38908,469.0,06/01/11,0,2011-06-01
1175,39079,449.0,05/31/11,0,2011-05-31
1176,39080,132.0,05/31/11,0,2011-05-31
1177,39117,421.0,05/31/11,0,2011-05-31
1178,39118,528.0,05/31/11,0,2011-05-31
1179,39119,12.0,05/31/11,0,2011-05-31
1180,39267,66.0,05/30/11,0,2011-05-30
1181,39268,362.0,05/30/11,0,2011-05-30
1182,39269,572.0,05/30/11,1,2011-05-30
1183,39433,270.0,05/29/11,0,2011-05-29
1184,39434,68.0,05/29/11,0,2011-05-29
1185,39435,527.0,05/29/11,0,2011-05-29
1186,39436,94.0,05/29/11,0,2011-05-29
1187,39437,94.0,05/29/11,0,2011-05-29
1188,39545,68.0,05/29/11,0,2011-05-29
1189,39571,531.0,05/29/11,0,2011-05-29
1190,39617,67.0,05/28/11,0,2011-05-28
1191,39618,514.0,05/28/11,0,2011-05-28
1192,39619,415.0,05/28/11,0,2011-05-28
1193,39620,338.0,05/28/11,0,2011-05-28
1194,39621,107.0,05/28/11,0,2011-05-28
1195,39790,420.0,05/27/11,0,2011-05-27
1196,39791,62.0,05/27/11,0,2011-05-27
1197,39792,396.0,05/27/11,0,2011-05-27
1198,39793,531.0,05/27/11,0,2011-05-27
1199,39986,55.0,05/26/11,0,2011-05-26
1200,39987,52.0,05/26/11,0,2011-05-26
1201,39988,419.0,05/26/11,0,2011-05-26
1202,39989,132.0,05/26/11,0,2011-05-26
1203,40195,66.0,05/25/11,0,2011-05-25
1204,40196,512.0,05/25/11,0,2011-05-25
1205,40197,394.0,05/25/11,0,2011-05-25
1206,40198,512.0,05/25/11,0,2011-05-25
1207,40199,314.0,05/25/11,0,2011-05-25
1208,40200,78.0,05/25/11,0,2011-05-25
1209,40410,315.0,05/24/11,0,2011-05-24
1210,40411,271.0,05/24/11,0,2011-05-24
1211,40430,55.0,05/24/11,0,2011-05-24
1212,40431,12.0,05/24/11,0,2011-05-24
1213,40432,465.0,05/24/11,0,2011-05-24
1214,40433,416.0,05/24/11,0,2011-05-24
1215,40434,315.0,05/24/11,0,2011-05-24
1216,40435,55.0,05/24/11,0,2011-05-24
1217,40436,271.0,05/24/11,0,2011-05-24
1218,40675,197.0,05/23/11,0,2011-05-23
1219,40676,94.0,05/23/11,0,2011-05-23
1220,40962,511.0,05/22/11,0,2011-05-22
1221,40963,511.0,05/22/11,0,2011-05-22
1222,40964,447.0,05/22/11,0,2011-05-22
1223,40965,447.0,05/22/11,0,2011-05-22
1224,40966,511.0,05/22/11,0,2011-05-22
1225,40990,511.0,05/22/11,0,2011-05-22
1226,40991,511.0,05/22/11,0,2011-05-22
1227,40992,511.0,05/22/11,0,2011-05-22
1228,41166,133.0,05/21/11,0,2011-05-21
1229,41380,62.0,05/20/11,0,2011-05-20
1230,41381,62.0,05/20/11,0,2011-05-20
1231,41382,293.0,05/20/11,0,2011-05-20
1232,41383,21.0,05/20/11,0,2011-05-20
1233,41384,317.0,05/20/11,0,2011-05-20
1234,41385,62.0,05/20/11,0,2011-05-20
1235,41386,62.0,05/20/11,0,2011-05-20
1236,41387,150.0,05/20/11,0,2011-05-20
1237,41597,544.0,05/19/11,0,2011-05-19
1238,41598,451.0,05/19/11,0,2011-05-19
1239,41679,528.0,05/18/11,0,2011-05-18
1240,41680,528.0,05/18/11,0,2011-05-18
1241,41810,491.0,05/18/11,0,2011-05-18
1242,41811,12.0,05/18/11,0,2011-05-18
1243,41812,247.0,05/18/11,0,2011-05-18
1244,41813,450.0,05/18/11,0,2011-05-18
1245,41814,12.0,05/18/11,0,2011-05-18
1246,41899,154.0,05/17/11,0,2011-05-17
1247,42037,111.0,05/17/11,0,2011-05-17
1248,42038,111.0,05/17/11,0,2011-05-17
1249,42077,88.0,05/16/11,0,2011-05-16
1250,42257,511.0,05/15/11,0,2011-05-15
1251,42259,511.0,05/15/11,0,2011-05-15
1252,42260,511.0,05/15/11,0,2011-05-15
1253,42422,511.0,05/14/11,0,2011-05-14
1254,42423,54.0,05/14/11,0,2011-05-14
1255,42754,12.0,05/13/11,0,2011-05-13
1256,42755,78.0,05/13/11,0,2011-05-13
1257,42756,66.0,05/13/11,0,2011-05-13
1258,42757,494.0,05/13/11,0,2011-05-13
1259,42758,550.0,05/13/11,0,2011-05-13
1260,42759,371.0,05/13/11,0,2011-05-13
1261,42760,12.0,05/13/11,0,2011-05-13
1262,42954,150.0,05/12/11,0,2011-05-12
1263,42955,79.0,05/12/11,0,2011-05-12
1264,42956,414.0,05/12/11,0,2011-05-12
1265,42957,68.0,05/12/11,0,2011-05-12
1266,42958,532.0,05/12/11,0,2011-05-12
1267,42959,21.0,05/12/11,0,2011-05-12
1268,42960,532.0,05/12/11,0,2011-05-12
1269,42961,55.0,05/12/11,0,2011-05-12
1270,42962,21.0,05/12/11,0,2011-05-12
1271,42963,13.0,05/12/11,0,2011-05-12
1272,42964,68.0,05/12/11,0,2011-05-12
1273,42965,66.0,05/12/11,0,2011-05-12
1274,42966,79.0,05/12/11,0,2011-05-12
1275,42967,55.0,05/12/11,0,2011-05-12
1276,42968,245.0,05/12/11,0,2011-05-12
1277,42969,79.0,05/12/11,0,2011-05-12
1278,42970,397.0,05/12/11,0,2011-05-12
1279,42971,397.0,05/12/11,0,2011-05-12
1280,43159,268.0,05/11/11,0,2011-05-11
1281,43160,532.0,05/11/11,0,2011-05-11
1282,43333,67.0,05/10/11,0,2011-05-10
1283,43334,313.0,05/10/11,0,2011-05-10
1284,43335,52.0,05/10/11,0,2011-05-10
1285,43336,66.0,05/10/11,0,2011-05-10
1286,43337,67.0,05/10/11,0,2011-05-10
1287,43375,78.0,05/10/11,0,2011-05-10
1288,43384,78.0,05/10/11,0,2011-05-10
1289,43385,488.0,05/10/11,0,2011-05-10
1290,43386,490.0,05/10/11,0,2011-05-10
1291,43387,490.0,05/10/11,0,2011-05-10
1292,43388,558.0,05/10/11,1,2011-05-10
1293,43509,198.0,05/10/11,0,2011-05-10
1294,43510,198.0,05/10/11,0,2011-05-10
1295,43549,55.0,05/09/11,1,2011-05-09
1296,43550,55.0,05/09/11,1,2011-05-09
1297,43745,66.0,05/08/11,0,2011-05-08
1298,43746,20.0,05/08/11,0,2011-05-08
1299,43901,494.0,05/07/11,0,2011-05-07
1300,43902,547.0,05/07/11,0,2011-05-07
1301,43903,544.0,05/07/11,0,2011-05-07
1302,43904,547.0,05/07/11,0,2011-05-07
1303,44089,544.0,05/06/11,0,2011-05-06
1304,44090,198.0,05/06/11,0,2011-05-06
1305,44091,65.0,05/06/11,0,2011-05-06
1306,44092,545.0,05/06/11,0,2011-05-06
1307,44093,514.0,05/06/11,0,2011-05-06
1308,44094,491.0,05/06/11,0,2011-05-06
1309,44095,65.0,05/06/11,0,2011-05-06
1310,44096,528.0,05/06/11,0,2011-05-06
1311,44097,514.0,05/06/11,0,2011-05-06
1312,44098,424.0,05/06/11,0,2011-05-06
1313,44099,424.0,05/06/11,0,2011-05-06
1314,44283,79.0,05/05/11,0,2011-05-05
1315,44284,78.0,05/05/11,0,2011-05-05
1316,44285,85.0,05/05/11,0,2011-05-05
1317,44286,90.0,05/05/11,0,2011-05-05
1318,44287,113.0,05/05/11,0,2011-05-05
1319,44475,84.0,05/04/11,0,2011-05-04
1320,44476,75.0,05/04/11,0,2011-05-04
1321,44477,491.0,05/04/11,0,2011-05-04
1322,44478,315.0,05/04/11,0,2011-05-04
1323,44479,223.0,05/04/11,0,2011-05-04
1324,44480,349.0,05/04/11,0,2011-05-04
1325,44481,294.0,05/04/11,0,2011-05-04
1326,44482,75.0,05/04/11,0,2011-05-04
1327,44653,52.0,05/03/11,0,2011-05-03
1328,44654,528.0,05/03/11,0,2011-05-03
1329,44655,198.0,05/03/11,0,2011-05-03
1330,44704,494.0,05/03/11,0,2011-05-03
1331,44705,329.0,05/03/11,0,2011-05-03
1332,44706,514.0,05/03/11,0,2011-05-03
1333,44707,329.0,05/03/11,0,2011-05-03
1334,44858,67.0,05/02/11,0,2011-05-02
1335,44859,39.0,05/02/11,1,2011-05-02
1336,44860,397.0,05/02/11,0,2011-05-02
1337,45042,79.0,05/01/11,0,2011-05-01
1338,45043,529.0,05/01/11,0,2011-05-01
1339,45044,68.0,05/01/11,0,2011-05-01
1340,45045,529.0,05/01/11,0,2011-05-01
1341,45243,68.0,04/30/11,0,2011-04-30
1342,45244,66.0,04/30/11,0,2011-04-30
1343,45245,370.0,04/30/11,0,2011-04-30
1344,45246,397.0,04/30/11,0,2011-04-30
1345,45247,55.0,04/30/11,0,2011-04-30
1346,45248,53.0,04/30/11,0,2011-04-30
1347,45249,53.0,04/30/11,0,2011-04-30
1348,45364,175.0,04/30/11,0,2011-04-30
1349,45397,531.0,04/30/11,0,2011-04-30
1350,45434,245.0,04/29/11,0,2011-04-29
1351,45435,419.0,04/29/11,0,2011-04-29
1352,45436,511.0,04/29/11,0,2011-04-29
1353,45437,511.0,04/29/11,0,2011-04-29
1354,45438,511.0,04/29/11,0,2011-04-29
1355,45439,76.0,04/29/11,0,2011-04-29
1356,45440,76.0,04/29/11,0,2011-04-29
1357,45608,245.0,04/29/11,0,2011-04-29
1358,45632,78.0,04/28/11,0,2011-04-28
1359,45633,511.0,04/28/11,0,2011-04-28
1360,45634,531.0,04/28/11,0,2011-04-28
1361,45635,68.0,04/28/11,0,2011-04-28
1362,45636,397.0,04/28/11,0,2011-04-28
1363,45637,198.0,04/28/11,0,2011-04-28
1364,45638,78.0,04/28/11,0,2011-04-28
1365,45639,198.0,04/28/11,0,2011-04-28
1366,45810,317.0,04/27/11,0,2011-04-27
1367,45811,317.0,04/27/11,0,2011-04-27
1368,46002,52.0,04/26/11,0,2011-04-26
1369,46003,94.0,04/26/11,0,2011-04-26
1370,46004,476.0,04/26/11,0,2011-04-26
1371,46005,476.0,04/26/11,0,2011-04-26
1372,46006,21.0,04/26/11,0,2011-04-26
1373,46007,245.0,04/26/11,0,2011-04-26
1374,46008,245.0,04/26/11,0,2011-04-26
1375,46207,469.0,04/25/11,0,2011-04-25
1376,46408,419.0,04/24/11,0,2011-04-24
1377,46409,314.0,04/24/11,1,2011-04-24
1378,46410,362.0,04/24/11,0,2011-04-24
1379,46557,66.0,04/23/11,0,2011-04-23
1380,46558,79.0,04/23/11,0,2011-04-23
1381,46733,67.0,04/22/11,0,2011-04-22
1382,46734,198.0,04/22/11,0,2011-04-22
1383,46735,67.0,04/22/11,0,2011-04-22
1384,46736,78.0,04/22/11,0,2011-04-22
1385,46737,198.0,04/22/11,0,2011-04-22
1386,46738,201.0,04/22/11,0,2011-04-22
1387,46935,198.0,04/21/11,0,2011-04-21
1388,46936,176.0,04/21/11,0,2011-04-21
1389,46937,244.0,04/21/11,0,2011-04-21
1390,46938,418.0,04/21/11,0,2011-04-21
1391,47048,78.0,04/21/11,0,2011-04-21
1392,47083,43.0,04/20/11,0,2011-04-20
1393,47091,43.0,04/20/11,0,2011-04-20
1394,47092,20.0,04/20/11,0,2011-04-20
1395,47093,174.0,04/20/11,1,2011-04-20
1396,47094,448.0,04/20/11,0,2011-04-20
1397,47095,469.0,04/20/11,1,2011-04-20
1398,47096,112.0,04/20/11,3,2011-04-20
1399,47287,78.0,04/19/11,0,2011-04-19
1400,47288,78.0,04/19/11,0,2011-04-19
1401,47316,105.0,04/19/11,0,2011-04-19
1402,47317,244.0,04/19/11,0,2011-04-19
1403,47318,103.0,04/19/11,0,2011-04-19
1404,47470,528.0,04/18/11,0,2011-04-18
1405,47480,66.0,04/18/11,0,2011-04-18
1406,47481,491.0,04/18/11,0,2011-04-18
1407,47482,528.0,04/18/11,0,2011-04-18
1408,47483,337.0,04/18/11,0,2011-04-18
1409,47484,319.0,04/18/11,0,2011-04-18
1410,47674,80.0,04/17/11,0,2011-04-17
1411,47675,494.0,04/17/11,0,2011-04-17
1412,47676,491.0,04/17/11,0,2011-04-17
1413,47677,494.0,04/17/11,0,2011-04-17
1414,47852,12.0,04/16/11,0,2011-04-16
1415,47853,154.0,04/16/11,1,2011-04-16
1416,47854,154.0,04/16/11,1,2011-04-16
1417,47998,52.0,04/16/11,0,2011-04-16
1418,47999,20.0,04/16/11,0,2011-04-16
1419,48000,66.0,04/16/11,0,2011-04-16
1420,48001,54.0,04/16/11,0,2011-04-16
1421,48002,55.0,04/16/11,0,2011-04-16
1422,48003,79.0,04/16/11,0,2011-04-16
1423,48004,12.0,04/16/11,0,2011-04-16
1424,48025,200.0,04/15/11,0,2011-04-15
1425,48026,291.0,04/15/11,0,2011-04-15
1426,48027,219.0,04/15/11,0,2011-04-15
1427,48028,56.0,04/15/11,0,2011-04-15
1428,48029,175.0,04/15/11,0,2011-04-15
1429,48030,175.0,04/15/11,0,2011-04-15
1430,48031,319.0,04/15/11,0,2011-04-15
1431,48032,91.0,04/15/11,0,2011-04-15
1432,48033,56.0,04/15/11,0,2011-04-15
1433,48034,175.0,04/15/11,0,2011-04-15
1434,48035,418.0,04/15/11,0,2011-04-15
1435,48251,492.0,04/15/11,19,2011-04-15
1436,48263,529.0,04/15/11,0,2011-04-15
1437,48264,544.0,04/15/11,0,2011-04-15
1438,48265,513.0,04/15/11,0,2011-04-15
1439,48266,544.0,04/15/11,0,2011-04-15
1440,48282,96.0,04/14/11,0,2011-04-14
1441,48283,245.0,04/14/11,0,2011-04-14
1442,48284,41.0,04/14/11,0,2011-04-14
1443,48285,418.0,04/14/11,0,2011-04-14
1444,48286,96.0,04/14/11,0,2011-04-14
1445,48513,40.0,04/14/11,0,2011-04-14
1446,48514,79.0,04/14/11,0,2011-04-14
1447,48515,12.0,04/14/11,0,2011-04-14
1448,48516,79.0,04/14/11,0,2011-04-14
1449,48517,66.0,04/14/11,0,2011-04-14
1450,48534,420.0,04/13/11,0,2011-04-13
1451,48535,450.0,04/13/11,0,2011-04-13
1452,48536,244.0,04/13/11,0,2011-04-13
1453,48708,13.0,04/13/11,3,2011-04-13
1454,48710,469.0,04/13/11,0,2011-04-13
1455,48711,544.0,04/13/11,0,2011-04-13
1456,48715,41.0,04/12/11,0,2011-04-12
1457,48716,269.0,04/12/11,0,2011-04-12
1458,48717,66.0,04/12/11,0,2011-04-12
1459,48718,269.0,04/12/11,0,2011-04-12
1460,48719,315.0,04/12/11,0,2011-04-12
1461,48746,512.0,04/12/11,0,2011-04-12
1462,48747,511.0,04/12/11,0,2011-04-12
1463,48748,43.0,04/12/11,0,2011-04-12
1464,48749,74.0,04/12/11,0,2011-04-12
1465,48750,512.0,04/12/11,0,2011-04-12
1466,48751,511.0,04/12/11,0,2011-04-12
1467,48752,511.0,04/12/11,0,2011-04-12
1468,48945,315.0,04/11/11,0,2011-04-11
1469,48946,64.0,04/11/11,1,2011-04-11
1470,48947,64.0,04/11/11,1,2011-04-11
1471,48948,219.0,04/11/11,0,2011-04-11
1472,48949,219.0,04/11/11,0,2011-04-11
1473,49108,66.0,04/11/11,32,2011-04-11
1474,49109,40.0,04/11/11,0,2011-04-11
1475,49110,40.0,04/11/11,0,2011-04-11
1476,49111,65.0,04/11/11,0,2011-04-11
1477,49112,65.0,04/11/11,0,2011-04-11
1478,49130,151.0,04/10/11,0,2011-04-10
1479,49131,269.0,04/10/11,0,2011-04-10
1480,49132,67.0,04/10/11,0,2011-04-10
1481,49133,269.0,04/10/11,0,2011-04-10
1482,49134,81.0,04/10/11,0,2011-04-10
1483,49135,64.0,04/10/11,0,2011-04-10
1484,49136,67.0,04/10/11,0,2011-04-10
1485,49137,269.0,04/10/11,0,2011-04-10
1486,49138,269.0,04/10/11,0,2011-04-10
1487,49281,66.0,04/09/11,0,2011-04-09
1488,49282,20.0,04/09/11,0,2011-04-09
1489,49283,465.0,04/09/11,0,2011-04-09
1490,49284,465.0,04/09/11,0,2011-04-09
1491,49285,243.0,04/09/11,0,2011-04-09
1492,49286,510.0,04/09/11,0,2011-04-09
1493,49287,55.0,04/09/11,0,2011-04-09
1494,49423,527.0,04/09/11,0,2011-04-09
1495,49424,527.0,04/09/11,0,2011-04-09
1496,49425,527.0,04/09/11,0,2011-04-09
1497,49426,527.0,04/09/11,0,2011-04-09
1498,49463,419.0,04/09/11,0,2011-04-09
1499,49479,108.0,04/08/11,0,2011-04-08
1500,49480,393.0,04/08/11,1,2011-04-08
1501,49481,89.0,04/08/11,0,2011-04-08
1502,49622,65.0,04/08/11,9,2011-04-08
1503,49682,13.0,04/08/11,0,2011-04-08
1504,49683,21.0,04/08/11,0,2011-04-08
1505,49684,66.0,04/08/11,0,2011-04-08
1506,49685,79.0,04/08/11,0,2011-04-08
1507,49686,67.0,04/08/11,0,2011-04-08
1508,49713,55.0,04/07/11,0,2011-04-07
1509,49715,197.0,04/07/11,0,2011-04-07
1510,49716,197.0,04/07/11,0,2011-04-07
1511,49717,487.0,04/07/11,0,2011-04-07
1512,49718,55.0,04/07/11,0,2011-04-07
1513,49719,529.0,04/07/11,0,2011-04-07
1514,49720,66.0,04/07/11,0,2011-04-07
1515,49883,55.0,04/07/11,0,2011-04-07
1516,49884,41.0,04/07/11,0,2011-04-07
1517,49885,79.0,04/07/11,0,2011-04-07
1518,49886,79.0,04/07/11,0,2011-04-07
1519,49887,66.0,04/07/11,0,2011-04-07
1520,49888,66.0,04/07/11,0,2011-04-07
1521,49906,52.0,04/06/11,0,2011-04-06
1522,49907,509.0,04/06/11,0,2011-04-06
1523,49908,13.0,04/06/11,0,2011-04-06
1524,49909,198.0,04/06/11,0,2011-04-06
1525,49910,495.0,04/06/11,0,2011-04-06
1526,49911,495.0,04/06/11,0,2011-04-06
1527,49912,509.0,04/06/11,0,2011-04-06
1528,49913,51.0,04/06/11,0,2011-04-06
1529,49914,198.0,04/06/11,0,2011-04-06
1530,49915,492.0,04/06/11,0,2011-04-06
1531,49916,514.0,04/06/11,0,2011-04-06
1532,50098,40.0,04/06/11,0,2011-04-06
1533,50099,21.0,04/06/11,0,2011-04-06
1534,50100,66.0,04/06/11,0,2011-04-06
1535,50101,67.0,04/06/11,0,2011-04-06
1536,50102,67.0,04/06/11,0,2011-04-06
1537,50110,81.0,04/05/11,0,2011-04-05
1538,50135,150.0,04/05/11,0,2011-04-05
1539,50136,39.0,04/05/11,0,2011-04-05
1540,50277,447.0,04/05/11,0,2011-04-05
1541,50282,491.0,04/04/11,0,2011-04-04
1542,50283,526.0,04/04/11,0,2011-04-04
1543,50284,559.0,04/04/11,0,2011-04-04
1544,50285,244.0,04/04/11,0,2011-04-04
1545,50286,66.0,04/04/11,0,2011-04-04
1546,50452,64.0,04/04/11,0,2011-04-04
1547,50475,79.0,04/04/11,0,2011-04-04
1548,50481,21.0,04/04/11,0,2011-04-04
1549,50482,66.0,04/04/11,0,2011-04-04
1550,50496,65.0,04/03/11,1,2011-04-03
1551,50497,65.0,04/03/11,1,2011-04-03
1552,50498,133.0,04/03/11,0,2011-04-03
1553,50499,133.0,04/03/11,0,2011-04-03
1554,50641,465.0,04/03/11,0,2011-04-03
1555,50642,464.0,04/03/11,0,2011-04-03
1556,50643,528.0,04/03/11,0,2011-04-03
1557,50644,512.0,04/03/11,0,2011-04-03
1558,50662,67.0,04/02/11,0,2011-04-02
1559,50663,55.0,04/02/11,0,2011-04-02
1560,50665,33.0,04/02/11,0,2011-04-02
1561,50666,172.0,04/02/11,0,2011-04-02
1562,50667,67.0,04/02/11,0,2011-04-02
1563,50668,316.0,04/02/11,0,2011-04-02
1564,50669,533.0,04/02/11,0,2011-04-02
1565,50670,67.0,04/02/11,0,2011-04-02
1566,50671,366.0,04/02/11,0,2011-04-02
1567,50672,55.0,04/02/11,0,2011-04-02
1568,50674,33.0,04/02/11,0,2011-04-02
1569,50816,79.0,04/01/11,0,2011-04-01
1570,50818,78.0,04/01/11,0,2011-04-01
1571,50819,447.0,04/01/11,0,2011-04-01
1572,50820,78.0,04/01/11,0,2011-04-01
1573,50821,79.0,04/01/11,0,2011-04-01
1574,50822,366.0,04/01/11,0,2011-04-01
1575,50823,132.0,04/01/11,0,2011-04-01
1576,50996,544.0,04/01/11,0,2011-04-01
1577,50997,528.0,04/01/11,0,2011-04-01
1578,50998,492.0,04/01/11,0,2011-04-01
1579,50999,394.0,04/01/11,0,2011-04-01
1580,51032,541.0,03/31/11,0,2011-03-31
1581,51033,368.0,03/31/11,0,2011-03-31
1582,51034,40.0,03/31/11,0,2011-03-31
1583,51035,269.0,03/31/11,0,2011-03-31
1584,51036,541.0,03/31/11,0,2011-03-31
1585,51037,511.0,03/31/11,0,2011-03-31
1586,51039,271.0,03/31/11,0,2011-03-31
1587,51210,78.0,03/30/11,0,2011-03-30
1588,51211,91.0,03/30/11,0,2011-03-30
1589,51212,150.0,03/30/11,0,2011-03-30
1590,51213,32.0,03/30/11,0,2011-03-30
1591,51214,419.0,03/30/11,0,2011-03-30
1592,51215,32.0,03/30/11,0,2011-03-30
1593,51216,32.0,03/30/11,0,2011-03-30
1594,51217,78.0,03/30/11,0,2011-03-30
1595,51218,91.0,03/30/11,0,2011-03-30
1596,51388,572.0,03/29/11,0,2011-03-29
1597,51389,21.0,03/29/11,0,2011-03-29
1598,51390,21.0,03/29/11,0,2011-03-29
1599,51443,82.0,03/29/11,0,2011-03-29
1600,51444,82.0,03/29/11,0,2011-03-29
1601,51593,269.0,03/28/11,0,2011-03-28
1602,51594,526.0,03/28/11,0,2011-03-28
1603,51595,79.0,03/28/11,0,2011-03-28
1604,51596,66.0,03/28/11,0,2011-03-28
1605,51597,197.0,03/28/11,0,2011-03-28
1606,51598,79.0,03/28/11,0,2011-03-28
1607,51599,92.0,03/28/11,0,2011-03-28
1608,51600,92.0,03/28/11,0,2011-03-28
1609,51742,219.0,03/28/11,81,2011-03-28
1610,51761,468.0,03/27/11,0,2011-03-27
1611,51763,150.0,03/27/11,0,2011-03-27
1612,51764,12.0,03/27/11,0,2011-03-27
1613,51765,541.0,03/27/11,0,2011-03-27
1614,51926,583.0,03/26/11,0,2011-03-26
1615,51927,140.0,03/26/11,0,2011-03-26
1616,51928,391.0,03/26/11,0,2011-03-26
1617,51929,391.0,03/26/11,0,2011-03-26
1618,51930,391.0,03/26/11,0,2011-03-26
1619,51931,583.0,03/26/11,0,2011-03-26
1620,51932,174.0,03/26/11,0,2011-03-26
1621,51933,391.0,03/26/11,0,2011-03-26
1622,52111,66.0,03/25/11,0,2011-03-25
1623,52112,446.0,03/25/11,0,2011-03-25
1624,52113,55.0,03/25/11,0,2011-03-25
1625,52114,245.0,03/25/11,0,2011-03-25
1626,52115,245.0,03/25/11,0,2011-03-25
1627,52116,271.0,03/25/11,0,2011-03-25
1628,52117,245.0,03/25/11,0,2011-03-25
1629,52118,418.0,03/25/11,0,2011-03-25
1630,52278,219.0,03/24/11,0,2011-03-24
1631,52279,448.0,03/24/11,0,2011-03-24
1632,52280,492.0,03/24/11,0,2011-03-24
1633,52281,492.0,03/24/11,0,2011-03-24
1634,52282,219.0,03/24/11,0,2011-03-24
1635,52283,418.0,03/24/11,0,2011-03-24
1636,52284,512.0,03/24/11,0,2011-03-24
1637,52285,219.0,03/24/11,0,2011-03-24
1638,52286,418.0,03/24/11,0,2011-03-24
1639,52472,514.0,03/23/11,0,2011-03-23
1640,52473,199.0,03/23/11,0,2011-03-23
1641,52474,66.0,03/23/11,0,2011-03-23
1642,52475,558.0,03/23/11,0,2011-03-23
1643,52477,558.0,03/23/11,0,2011-03-23
1644,52478,514.0,03/23/11,0,2011-03-23
1645,52479,66.0,03/23/11,0,2011-03-23
1646,52659,217.0,03/23/11,21,2011-03-23
1647,52660,217.0,03/23/11,21,2011-03-23
1648,52675,445.0,03/22/11,0,2011-03-22
1649,52676,94.0,03/22/11,0,2011-03-22
1650,52714,52.0,03/22/11,0,2011-03-22
1651,52715,40.0,03/22/11,0,2011-03-22
1652,52716,40.0,03/22/11,0,2011-03-22
1653,52717,52.0,03/22/11,0,2011-03-22
1654,52851,198.0,03/21/11,0,2011-03-21
1655,53039,62.0,03/20/11,0,2011-03-20
1656,53040,197.0,03/20/11,0,2011-03-20
1657,53041,292.0,03/20/11,0,2011-03-20
1658,53199,75.0,03/19/11,0,2011-03-19
1659,53200,76.0,03/19/11,0,2011-03-19
1660,53201,465.0,03/19/11,0,2011-03-19
1661,53202,419.0,03/19/11,0,2011-03-19
1662,53203,445.0,03/19/11,0,2011-03-19
1663,53204,508.0,03/19/11,0,2011-03-19
1664,53205,508.0,03/19/11,0,2011-03-19
1665,53206,419.0,03/19/11,0,2011-03-19
1666,53207,75.0,03/19/11,0,2011-03-19
1667,53208,445.0,03/19/11,0,2011-03-19
1668,53209,66.0,03/19/11,0,2011-03-19
1669,53344,219.0,03/18/11,1,2011-03-18
1670,53345,219.0,03/18/11,1,2011-03-18
1671,53346,91.0,03/18/11,0,2011-03-18
1672,53347,131.0,03/18/11,0,2011-03-18
1673,53348,83.0,03/18/11,0,2011-03-18
1674,53349,465.0,03/18/11,0,2011-03-18
1675,53350,446.0,03/18/11,0,2011-03-18
1676,53351,199.0,03/18/11,1,2011-03-18
1677,53352,91.0,03/18/11,0,2011-03-18
1678,53550,219.0,03/17/11,0,2011-03-17
1679,53551,108.0,03/17/11,0,2011-03-17
1680,53552,219.0,03/17/11,0,2011-03-17
1681,53553,511.0,03/17/11,1,2011-03-17
1682,53554,494.0,03/17/11,0,2011-03-17
1683,53555,219.0,03/17/11,0,2011-03-17
1684,53556,108.0,03/17/11,0,2011-03-17
1685,53557,219.0,03/17/11,0,2011-03-17
1686,53558,174.0,03/17/11,0,2011-03-17
1687,53709,365.0,03/17/11,0,2011-03-17
1688,53727,451.0,03/17/11,4,2011-03-17
1689,53728,451.0,03/17/11,4,2011-03-17
1690,53734,78.0,03/16/11,0,2011-03-16
1691,53750,40.0,03/16/11,0,2011-03-16
1692,53751,40.0,03/16/11,0,2011-03-16
1693,53752,78.0,03/16/11,0,2011-03-16
1694,53753,40.0,03/16/11,0,2011-03-16
1695,53754,418.0,03/16/11,0,2011-03-16
1696,53755,392.0,03/16/11,0,2011-03-16
1697,53918,66.0,03/15/11,0,2011-03-15
1698,53919,317.0,03/15/11,0,2011-03-15
1699,53920,66.0,03/15/11,0,2011-03-15
1700,53921,317.0,03/15/11,0,2011-03-15
1701,53950,12.0,03/15/11,0,2011-03-15
1702,53951,30.0,03/15/11,0,2011-03-15
1703,53952,512.0,03/15/11,0,2011-03-15
1704,53953,270.0,03/15/11,0,2011-03-15
1705,53954,528.0,03/15/11,0,2011-03-15
1706,53955,568.0,03/15/11,0,2011-03-15
1707,53956,542.0,03/15/11,0,2011-03-15
1708,53957,30.0,03/15/11,0,2011-03-15
1709,53958,514.0,03/15/11,1,2011-03-15
1710,53959,79.0,03/15/11,0,2011-03-15
1711,53960,116.0,03/15/11,0,2011-03-15
1712,53961,512.0,03/15/11,0,2011-03-15
1713,54127,62.0,03/14/11,0,2011-03-14
1714,54128,71.0,03/14/11,0,2011-03-14
1715,54129,142.0,03/14/11,0,2011-03-14
1716,54130,51.0,03/14/11,0,2011-03-14
1717,54131,397.0,03/14/11,0,2011-03-14
1718,54132,91.0,03/14/11,0,2011-03-14
1719,54133,386.0,03/14/11,0,2011-03-14
1720,54134,467.0,03/14/11,0,2011-03-14
1721,54310,222.0,03/13/11,0,2011-03-13
1722,54311,398.0,03/13/11,0,2011-03-13
1723,54312,13.0,03/13/11,0,2011-03-13
1724,54313,465.0,03/13/11,0,2011-03-13
